"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"1",2,"England","England","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","South East","20+","White British","£50,000 to £59,999 per year","£50,000 to £59,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Roman Catholic","Roman Catholic","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"9",26,"Wales","Wales","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","Wales","16","White British","£70,000 to £99,999 per year","£10,000 to £14,999 per year","2","2","The Guardian",NA,"Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Labour","Yes, voted",NA,NA,0.333333333333333
"10",28,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","West Midlands","16","White British","£10,000 to £14,999 per year","Prefer not to answer","2","0","None","Labour Party","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Liberal Democrat","Yes, voted",NA,NA,0.4
"11",29,"Wales","Wales","Yes, limited a little","46-55",1,"Male","Never married","Own the leasehold/freehold outright","Wales","17-18","White British","£35,000 to £39,999 per year","£30,000 to £34,999 per year","4","2","The Daily Mail / The Scottish Daily Mail","Conservative Party","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.636363636363636
"14",33,"England","Other: Rest of world","Yes, limited a lot","56-65",2,"Female","Married","Buying leasehold/freehold on a mortgage","North West","19","Any other white background","£20,000 to £24,999 per year","£5,000 to £9,999 per year","2","0","None","Labour Party","Labour Party","Yes - Judaism","Jewish","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"22",53,"England","England",NA,"56-65",1,"Male","Never married","It belongs to a Housing Association","South East","20+","White British","£40,000 to £44,999 per year","£40,000 to £44,999 per year","1","0","Other Newspaper","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.",NA,"Rent from a housing association","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.125
"30",75,"England","England","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","West Midlands","16","White British","Prefer not to answer","Prefer not to answer","2","Don't know","None","Did not vote","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.75
"35",94,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","East of England","17-18","White British","Prefer not to answer","£10,000 to £14,999 per year","3","Don't know","Other local daily morning newspaper","Labour Party","Some other party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"36",95,"England","England","No","66+",1,"Female","Married","Buying leasehold/freehold on a mortgage","East of England","16","White British","Prefer not to answer","Prefer not to answer","2","0","Other local daily morning newspaper","Did not vote","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Conservative","Yes, voted",NA,NA,0.833333333333333
"40",104,"England","England","No","36-45",1,"Female","Married","Buying leasehold/freehold on a mortgage","North East","20+","White British","£50,000 to £59,999 per year","under £5,000 per year","5","3","None","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"49",138,"England","England","No","36-45",1,"Female","Never married","Rented from private landlord","London","17-18","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","2","1","None","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a private landlord","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"53",147,"England","Scotland",NA,"46-55",4,"Male","Living as married","Buying leasehold/freehold on a mortgage","South East","17-18","White British","£100,000 to £149,999 per year","£70,000 to £99,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.2
"65",175,"England","England",NA,"36-45",1,"Male","Living as married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","17-18","White British","£35,000 to £39,999 per year","£25,000 to £29,999 per year","3","1","The Sun","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Other",NA,NA,NA,NA,0.25
"68",182,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","Yorkshire and the Humber","20+","White British","£40,000 to £44,999 per year","£25,000 to £29,999 per year","2","0","The Times","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.454545454545455
"69",184,"England","England","No","56-65",2,"Male","Married","Buying leasehold/freehold on a mortgage","South East","19","White British","Prefer not to answer","£15,000 to £19,999 per year","2","0","None","Labour Party","Labour Party","Yes - Methodist","Methodist","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.833333333333333
"71",186,"England","England","Yes, limited a little","46-55",1,"Male","Separated (after being married)","Rented from local authority","Yorkshire and the Humber","16","Any other white background","Don't know","Don't know","2","0","Other local daily morning newspaper","Conservative Party","British National Party (BNP)","No, I do not regard myself as belonging to any particular religion.","None","Neither I live with my parents, family or friends but pay some rent to them","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.2
"73",194,"England","England","Yes, limited a little","66+",1,"Male","Divorced","Buying leasehold/freehold on a mortgage","West Midlands","20+","White British","£35,000 to £39,999 per year","£35,000 to £39,999 per year","1","0","The Times","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"78",211,"England","England","Yes, limited a little","66+",1,"Male","Divorced","Own the leasehold/freehold outright","Yorkshire and the Humber","16","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","1","0","Other Newspaper","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.285714285714286
"79",218,"England","England","No","36-45",1,"Male","Never married","Rented from private landlord","London","16","White and Asian","£25,000 to £29,999 per year","£25,000 to £29,999 per year","1","0","Other Newspaper","Did not vote","Did not vote","Yes - Free Presbyterian","Other","Rent from a private landlord",NA,"No, did not vote",NA,"No, did not vote",0.222222222222222
"80",220,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","West Midlands","17-18","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","2","0","None","Liberal Democrats","Don't know","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"82",222,"England","England","No","26-35",1,"Male","Never married","Buying leasehold/freehold on a mortgage","London","20+","White British","£60,000 to £69,999 per year","£60,000 to £69,999 per year","1","0","The Guardian","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"95",259,"England","England",NA,"46-55",1,"Female","Married","Buying leasehold/freehold on a mortgage","South East","16","White British","£35,000 to £39,999 per year","£15,000 to £19,999 per year","2","0","The Sun","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage",NA,NA,NA,NA,0.5
"96",260,"Wales","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","Wales","17-18","White British","£35,000 to £39,999 per year","£25,000 to £29,999 per year","3","0","The Mirror / Daily Record","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.2
"106",284,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","East of England","15 or under","White British","£30,000 to £34,999 per year","£25,000 to £29,999 per year","2","0","The Times","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.272727272727273
"107",286,"Wales","England","No","46-55",1,"Male","Living as married","Buying leasehold/freehold on a mortgage","Wales","16","White British","£45,000 to £49,999 per year","£30,000 to £34,999 per year","2","0","None","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal",NA,"Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.285714285714286
"108",297,"England","Wales","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","South East","20+","White British","£50,000 to £59,999 per year","£60,000 to £69,999 per year","3","Prefer not to say","The Daily Telegraph","Conservative Party","Some other party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.0909090909090909
"114",320,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","East Midlands","15 or under","White British","£15,000 to £19,999 per year","£10,000 to £14,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.375
"116",332,"England","England","No","36-45",1,"Male","Never married","Don't know","South West","20+","White British","Prefer not to answer","Prefer not to answer","4","0","None","Labour Party","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Neither I live with my parents, family or friends but pay some rent to them","Conservative","Yes, voted",NA,NA,0.2
"118",338,"England","Other: European Union member country",NA,"66+",1,"Female","Married","Own the leasehold/freehold outright","South West","20+","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Roman Catholic","Roman Catholic","Own outright",NA,NA,NA,NA,0.5
"119",343,"England","Republic of Ireland","Yes, limited a lot","66+",1,"Male","Married","Own the leasehold/freehold outright","North West","20+","White British","£15,000 to £19,999 per year","£10,000 to £14,999 per year","2","0","Other Newspaper","Labour Party","British National Party (BNP)","Yes - Roman Catholic","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"134",381,"England","England",NA,"46-55",1,"Male","Never married","Buying leasehold/freehold on a mortgage","South East","16","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1","0","The Daily Telegraph","Labour Party","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","United Kingdom Independence Party (UKIP)","Yes, voted",NA,NA,0.285714285714286
"135",385,"England","England",NA,"26-35",1,"Female","Never married","It belongs to a Housing Association","South East","17-18","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","1","0","The Sun",NA,"Don't know","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a housing association","Conservative","Yes, voted",NA,NA,0.333333333333333
"136",388,"Scotland","Scotland","No","26-35",1,"Male","Never married","Buying leasehold/freehold on a mortgage","Scotland","20+","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2","0","Other Newspaper","Did not vote","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own (part-own) through shared ownership scheme (i.e. pay part mortgage, part rent)","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"142",398,"England","England","No","66+",1,"Female","Divorced","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","17-18","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2","0","The Guardian","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"149",426,"England","Wales","No","36-45",1,"Female","Living as married","Own the leasehold/freehold outright","West Midlands","20+","White British","Prefer not to answer","Prefer not to answer","4","1","None","United Kingdom Independence Party (UKIP)","Labour Party","Yes - Other","Other","Own outright",NA,"No, did not vote",NA,"No, did not vote",0.2
"150",430,"England","England","Yes, limited a little","66+",1,"Female","Married","It belongs to a Housing Association","East of England","15 or under","White British","£5,000 to £9,999 per year","under £5,000 per year","2","0","None","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a private landlord","Labour","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"151",432,"Wales","Wales",NA,"26-35",4,"Male","Living as married","Buying leasehold/freehold on a mortgage","Wales","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted",NA,NA,0.6
"155",446,"England","England","Yes, limited a lot","66+",1,"Male","Married","Own the leasehold/freehold outright","North West","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.222222222222222
"157",450,"England","England","No","36-45",2,"Female","Married","Buying leasehold/freehold on a mortgage","South East","16","White British","£45,000 to £49,999 per year","Prefer not to answer","4","2","The Mirror / Daily Record","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage",NA,"No, did not vote","Leave the EU","Yes, voted",0.5
"158",451,"England","England","No","36-45",2,"Male","Married","Buying leasehold/freehold on a mortgage","London","20+","White British","£60,000 to £69,999 per year","£60,000 to £69,999 per year","4","1","None","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","Methodist","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
